Domain,Age,Level of Study,Activity Level,Reputation,Accessibility,Moderation,Gender,Country,Recommended chat rooms,SAMPLE NOTTOINCLUDE,Unnamed: 11,Agriculture,Anthro,Business Analytics,CommunicationTechnology,Data Science,Early childhood,Finance,Unnamed: 19,Writing,Food science,Unnamed: 22,Unnamed: 23,Gender studies,Geology ,Health and Wellness,Hostpiatlity Management,Humanities,Information systems,International Business,International relations,Journalism,Legal  studies,Linguistics,Logistics and supply chain,Management,media and communication,Performing arts,public administration,Public health,social work,Sports science ,visual arts
Health and Wellness,28,College,Low,4.3,Medium,Good,Male,US,Complementary and Alternative Medicine, Complementary and Alternative Medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,18,College,Low,4.6,Medium,Fair,Female,Canada,Sports Sociology and Cultural Studies, Sports Sociology and Cultural Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,29,College,Medium,4.2,Easy,Good,Male,India,E-Commerce and Omni-channel Logistics, E-Commerce and Omni-channel Logistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,19,College,Low,3.6,Medium,Fair,Male,Canada,Narrative Writing, Narrative Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,21,High School,High,4.5,Medium,Fair,Female,US,Anthropological Theory, Anthropological Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,27,High School,Low,3.5,Medium,Good,Male,Australia,Lean and Six Sigma in Supply Chain, Lean and Six Sigma in Supply Chain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,23,High School,Medium,4.4,Medium,Fair,Female,India,Poetry Writing, Poetry Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,29,High School,Low,5.0,Easy,Good,Male,India,Media Law and Regulations, Media Law and Regulations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,26,High School,Medium,3.9,Easy,Fair,Female,UK,Public Health Ethics, Public Health Ethics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,21,College,High,4.4,Medium,Fair,Female,Australia,Organizational Theory and Behavior in Public Administration, Organizational Theory and Behavior in Public Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,19,College,High,4.9,Medium,Fair,Male,India,Customer Service in Hospitality, Customer Service in Hospitality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,27,College,Low,4.8,Easy,Good,Female,Australia,Philosophy, Philosophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,23,College,Medium,3.6,Easy,Good,Female,UK,Communication Theory, Communication Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,29,High School,High,4.4,Easy,Good,Male,India,Data Warehousing and Business Intelligence, Data Warehousing and Business Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,29,College,Low,3.9,Medium,Good,Female,India,Media Studies, Media Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,18,High School,Medium,4.2,Medium,Fair,Female,Australia,Food Chemistry, Food Chemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,28,High School,High,3.6,Medium,Fair,Female,Canada,Theatre and Performance Studies, Theatre and Performance Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,29,High School,High,3.6,Medium,Fair,Male,Australia,Agronomy, Agronomy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,26,College,Low,4.6,Easy,Good,Female,UK,Financial Markets and Institutions, Financial Markets and Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,26,High School,Medium,4.6,Easy,Fair,Male,India,Gender and Education, Gender and Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,21,College,High,4.9,Easy,Fair,Female,India,Conflict Resolution and Negotiation, Conflict Resolution and Negotiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,26,High School,Low,3.5,Easy,Good,Female,India,Strategic Planning and Management in the Public Sector, Strategic Planning and Management in the Public Sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,23,High School,High,4.7,Medium,Fair,Female,Canada,Program Evaluation in Public Health, Program Evaluation in Public Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,22,High School,Medium,3.7,Medium,Good,Male,India,Pre-writing and Pre-reading Skills, Pre-writing and Pre-reading Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,23,High School,High,3.6,Medium,Fair,Female,Australia,Men's Health, Men's Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,28,High School,High,4.9,Medium,Fair,Female,Australia,Artificial Intelligence and Machine Learning in Information Systems, Artificial Intelligence and Machine Learning in Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,29,College,High,4.3,Medium,Good,Female,US,Behavioral Finance, Behavioral Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,25,College,Medium,4.4,Medium,Fair,Female,UK,Property Law, Property Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,19,High School,High,4.5,Easy,Fair,Male,Canada,Exploratory Data Analysis, Exploratory Data Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,29,College,High,4.3,Medium,Fair,Male,India,Human Resource Management in Hospitality, Human Resource Management in Hospitality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,19,College,Low,4.3,Medium,Good,Female,US,Communication Theory, Communication Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,27,College,Medium,4.3,Medium,Fair,Female,Australia,Linguistics, Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,25,High School,High,3.8,Easy,Good,Male,US,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,25,College,Low,5.0,Easy,Fair,Male,Canada,International Journalism, International Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,27,College,High,3.9,Easy,Good,Female,UK,Social Justice and Health Equity, Social Justice and Health Equity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,23,High School,High,4.7,Medium,Fair,Male,Canada,Sports Sociology and Cultural Studies, Sports Sociology and Cultural Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,21,College,Low,3.8,Medium,Good,Female,UK,Advertising and Public Relations, Advertising and Public Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,18,High School,High,3.6,Easy,Good,Male,US,Satellite Communication, Satellite Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,28,High School,Low,4.8,Medium,Good,Male,Canada,Media Convergence, Media Convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,23,High School,Medium,3.9,Easy,Fair,Male,India,Migration and Diaspora Studies, Migration and Diaspora Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,21,High School,Medium,4.2,Easy,Fair,Male,UK,Strength and Conditioning, Strength and Conditioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,19,High School,Medium,3.5,Medium,Fair,Female,Canada,Cognitive Linguistics, Cognitive Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,29,College,High,4.8,Easy,Fair,Female,US,Mental Health and Well-being, Mental Health and Well-being,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,22,High School,Medium,4.6,Medium,Fair,Male,Canada,Typography, Typography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,27,High School,Medium,4.1,Easy,Good,Male,US,Digital Art, Digital Art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,19,College,Low,3.8,Medium,Fair,Male,Australia,Film Studies, Film Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,28,College,High,4.1,Medium,Fair,Male,US,News Reporting and Writing, News Reporting and Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,29,High School,Low,3.9,Easy,Fair,Female,Australia,Performance Management, Performance Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,18,High School,Low,3.6,Easy,Fair,Male,US,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,19,High School,Low,4.4,Easy,Fair,Male,Australia,Customer Service in Hospitality, Customer Service in Hospitality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,21,High School,High,4.9,Medium,Fair,Male,UK,Gender and Work, Gender and Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,25,College,Medium,4.1,Medium,Fair,Male,US,Community Health, Community Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,29,High School,Medium,4.3,Medium,Fair,Male,US,Data Journalism, Data Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,23,College,High,3.6,Medium,Good,Male,Australia,Gender and International Relations, Gender and International Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,29,College,Medium,3.5,Medium,Fair,Female,US,Entertainment Journalism, Entertainment Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,28,High School,Low,4.5,Easy,Good,Male,Australia,Cultural Studies, Cultural Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,23,College,Low,4.3,Medium,Fair,Male,Australia,Ethics in Journalism, Ethics in Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,26,College,Low,4.9,Medium,Good,Female,US,Sports Psychology, Sports Psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,19,High School,Medium,4.2,Easy,Good,Female,Australia,Pragmatics, Pragmatics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,21,High School,Medium,4.8,Easy,Good,Female,Australia,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,19,High School,High,4.8,Medium,Good,Female,Australia,Drawing and Sketching, Drawing and Sketching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,24,College,Low,4.9,Easy,Fair,Male,UK,Psycholinguistics, Psycholinguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,19,High School,Medium,3.7,Medium,Fair,Male,Australia,Health Equity and Social Determinants of Health, Health Equity and Social Determinants of Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,29,College,Medium,4.6,Easy,Good,Female,Canada,Journalism, Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,28,High School,High,4.3,Medium,Fair,Female,Australia,Social Media and Collaboration Technologies, Social Media and Collaboration Technologies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,21,College,Medium,4.3,Easy,Fair,Male,US,Computational Linguistics, Computational Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,19,High School,Medium,4.4,Easy,Fair,Female,UK,Human Resource Management, Human Resource Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,24,High School,Low,3.8,Easy,Good,Female,Canada,Playwriting, Playwriting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,25,College,High,4.8,Medium,Good,Male,India,Mineralogy, Mineralogy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,19,High School,Low,4.6,Medium,Good,Male,India,Sports Ethics and Sportsmanship, Sports Ethics and Sportsmanship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,22,High School,Medium,4.5,Easy,Fair,Female,India,Sports Journalism, Sports Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,29,College,High,4.6,Easy,Good,Male,US,Quality Management in Hospitality, Quality Management in Hospitality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,29,High School,Medium,3.9,Easy,Fair,Female,Canada,Chronic Disease Management, Chronic Disease Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,29,College,Medium,3.8,Easy,Fair,Male,India,Photojournalism, Photojournalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,19,College,Low,4.0,Easy,Fair,Male,UK,Emerging Technologies in Communication, Emerging Technologies in Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,23,College,Medium,4.2,Medium,Good,Male,UK,Health Policy and Management, Health Policy and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,18,College,High,3.6,Easy,Good,Male,Canada,Gender and Cultural Representation, Gender and Cultural Representation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,25,High School,High,4.6,Easy,Fair,Female,Canada,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,21,College,High,4.7,Medium,Good,Female,India,Social Relationships and Well-being, Social Relationships and Well-being,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,27,High School,Medium,4.8,Medium,Good,Female,Canada,Sensory Play, Sensory Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,21,College,High,4.2,Easy,Good,Female,UK,Mobile Application Development, Mobile Application Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,19,High School,High,4.6,Easy,Good,Male,Australia,LGBTQ+ Studies, LGBTQ+ Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,28,College,High,3.9,Medium,Fair,Male,India,Criminal Law, Criminal Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,24,High School,Medium,4.7,Medium,Fair,Male,US,Playwriting, Playwriting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,27,High School,Low,3.8,Easy,Good,Male,US,Intercultural Communication, Intercultural Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,25,College,High,4.2,Easy,Fair,Female,UK,Wireless Communication, Wireless Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,28,College,Medium,3.7,Medium,Fair,Male,US,Migration and Diaspora Studies, Migration and Diaspora Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,29,College,Low,4.3,Easy,Good,Female,Australia,Fiber Arts, Fiber Arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,27,College,Low,4.9,Easy,Fair,Male,US,Psychological Anthropology, Psychological Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,28,College,High,4.0,Easy,Good,Male,India,Network Architecture, Network Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,27,College,Low,4.6,Medium,Good,Female,Canada,Data Wrangling, Data Wrangling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,25,High School,High,4.4,Medium,Good,Female,US,Public Health Surveillance, Public Health Surveillance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,28,High School,Medium,3.6,Medium,Fair,Female,India,Motor Control and Learning, Motor Control and Learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,19,High School,High,3.9,Easy,Fair,Female,Canada,Applied Linguistics, Applied Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,27,College,High,4.2,Medium,Fair,Male,India,International Law and Norms, International Law and Norms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,24,High School,Low,3.6,Medium,Good,Male,India,Syntax, Syntax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,19,High School,Medium,3.9,Easy,Fair,Female,US,Science and Health Journalism, Science and Health Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,22,High School,Medium,3.8,Medium,Fair,Female,UK,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,23,High School,High,3.9,Medium,Fair,Female,India,Broadcast Media, Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,23,High School,Medium,5.0,Medium,Fair,Male,UK,International Finance, International Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,18,High School,Medium,3.9,Easy,Good,Male,India,Feature Engineering, Feature Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,27,College,High,4.8,Medium,Good,Male,India,Media and Communication in International Relations, Media and Communication in International Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,19,College,Medium,3.7,Medium,Fair,Male,India,Wellness Program Development, Wellness Program Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,25,High School,Low,4.4,Medium,Fair,Female,India,Agricultural Policy and Development, Agricultural Policy and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,18,High School,Medium,3.6,Medium,Good,Male,Australia,Social Media and Collaboration Technologies, Social Media and Collaboration Technologies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,23,High School,Low,4.7,Medium,Good,Male,Australia,Food Fermentation, Food Fermentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,25,High School,Medium,3.8,Medium,Fair,Male,Australia,Persuasive Writing, Persuasive Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,26,High School,Medium,3.7,Medium,Good,Male,Australia,Typography, Typography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,29,High School,Medium,4.8,Easy,Fair,Male,UK,Web Development and E-commerce, Web Development and E-commerce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,28,High School,Low,4.3,Medium,Fair,Female,US,Decision Making and Problem Solving, Decision Making and Problem Solving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,18,College,High,4.4,Medium,Fair,Male,Canada,Legal Research and Writing, Legal Research and Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,26,High School,Medium,3.6,Easy,Fair,Female,US,Regional and Area Studies, Regional and Area Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,23,High School,Medium,4.4,Medium,Good,Male,UK,Ethical Studies, Ethical Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,23,College,Medium,4.3,Easy,Fair,Female,Australia,International Finance and Investment, International Finance and Investment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,19,College,High,4.5,Medium,Good,Female,US,Food Biotechnology, Food Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,25,High School,High,4.8,Easy,Good,Male,Canada,Virtual Reality and Augmented Reality, Virtual Reality and Augmented Reality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,25,High School,High,4.9,Easy,Fair,Male,Canada,Sports Nutrition for Performance Enhancement, Sports Nutrition for Performance Enhancement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,27,College,High,3.7,Medium,Fair,Female,Australia,Art Exhibitions and Curation, Art Exhibitions and Curation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,19,College,Medium,4.3,Medium,Good,Male,Canada,Predictive Modeling, Predictive Modeling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,24,College,High,3.7,Medium,Fair,Male,Australia,Biostatistics, Biostatistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,18,High School,High,4.4,Medium,Good,Male,UK,Musicology, Musicology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,27,High School,Low,4.1,Easy,Good,Female,US,Food Allergies and Intolerances, Food Allergies and Intolerances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,27,College,High,3.8,Easy,Fair,Male,India,Physical Anthropology, Physical Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,29,College,High,3.7,Medium,Fair,Male,US,Mass Communication, Mass Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,29,High School,Low,3.5,Medium,Good,Female,Canada,Men's Health, Men's Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,25,College,Medium,3.8,Easy,Good,Male,Australia,Performance Measurement and Metrics in Logistics, Performance Measurement and Metrics in Logistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,21,College,Low,4.8,Easy,Good,Male,US,Advertising and Public Relations, Advertising and Public Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,29,College,Medium,4.9,Easy,Good,Male,Canada,Political Journalism, Political Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,19,High School,High,4.4,Easy,Fair,Female,Australia,Occupational Health and Safety, Occupational Health and Safety,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,19,College,Low,3.9,Medium,Fair,Female,Canada,Artificial Intelligence and Machine Learning in Information Systems, Artificial Intelligence and Machine Learning in Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,19,College,High,4.6,Medium,Fair,Female,India,Glaciology, Glaciology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,19,College,High,4.7,Easy,Good,Female,UK,Decision Making and Problem Solving, Decision Making and Problem Solving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,19,High School,High,4.6,Medium,Fair,Female,US,Geophysics, Geophysics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,23,College,High,3.8,Easy,Good,Female,UK,Social Networks and Health Promotion, Social Networks and Health Promotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,19,College,Low,4.6,Medium,Fair,Female,Australia,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,29,College,High,5.0,Medium,Fair,Female,Canada,Mass Communication, Mass Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,22,College,Low,4.1,Medium,Good,Female,UK,Sports Psychology and Mental Skills Training, Sports Psychology and Mental Skills Training,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,26,High School,High,4.2,Medium,Fair,Female,India,Environmental Health, Environmental Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,19,High School,Medium,4.3,Easy,Good,Male,US,Digital Media, Digital Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,23,High School,High,4.0,Medium,Good,Female,UK,Visual Communication, Visual Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,28,High School,Low,3.7,Easy,Good,Female,US,Warehouse and Distribution Management, Warehouse and Distribution Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
