Domain,Age,Level of Study,Activity Level,Reputation,Accessibility,Moderation,Gender,Country,Recommended chat rooms,,,Agriculture,Anthro,Business Analytics,CommunicationTechnology,Data Science,Early childhood,Finance,,Writing,Food science,,,Gender studies,Geology ,Health and Wellness,Hostpiatlity Management,Humanities,Information systems,International Business,International relations,Journalism,Legal  studies,Linguistics,Logistics and supply chain,Management,media and communication,Performing arts,public administration,Public health,social work,Sports science ,visual arts
Anthropology,18,College,Medium,3.9,Easy,Good,Female,Australia, Linguistic Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,27,College,Low,4.3,Easy,Fair,Male,India, International Risk Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,22,High School,Low,4.3,Easy,Good,Female,Australia, Psycholinguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,19,College,High,3.9,Easy,Fair,Female,Australia, Paleontology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,26,High School,High,4.2,Easy,Good,Female,US, Supply Chain Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,23,High School,Medium,4.5,Easy,Fair,Female,US, Fraud Detection and Prevention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,24,College,Medium,4.6,Easy,Good,Male,UK, Poetry Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,28,High School,Medium,4.8,Medium,Good,Male,UK, Media and Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,27,College,Low,4.5,Medium,Good,Male,US, Sports Sociology and Cultural Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,28,High School,Medium,4.6,Medium,Fair,Male,India, Holistic Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,25,College,Medium,3.9,Easy,Fair,Female,Canada, Sensory Evaluation of Food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,25,College,High,4.4,Medium,Good,Male,Canada,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,22,High School,Low,4,Easy,Fair,Male,Canada, Data Warehousing and Business Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,21,College,High,3.5,Medium,Good,Male,UK, Precision Agriculture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,24,High School,High,3.5,Easy,Fair,Male,US, Complementary and Alternative Medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,24,High School,Medium,4.6,Medium,Fair,Male,Canada, Emerging Markets and International Business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,21,College,Medium,4.3,Medium,Fair,Female,Australia, Broadcast Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,22,High School,Medium,4.8,Easy,Good,Female,Canada, Creative Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,29,High School,Low,4.3,Medium,Good,Male,Australia, Sustainability in Hospitality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,29,College,High,4.7,Medium,Fair,Male,Australia, Social Integration and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,18,High School,High,4.1,Medium,Good,Male,India, Physical Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,18,High School,Low,4.7,Medium,Good,Female,US, International Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,18,High School,High,4.1,Easy,Fair,Female,US, Public Administration and Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,29,High School,Low,3.8,Medium,Fair,Female,Australia, News Reporting and Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,19,High School,Medium,4.5,Easy,Good,Male,UK, Social Media and Collaboration Technologies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,28,College,Medium,3.9,Medium,Good,Male,Canada,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,24,High School,High,4.3,Easy,Good,Male,UK, Exercise and Health Promotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,26,College,Medium,4.7,Easy,Fair,Male,UK, Photojournalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,27,High School,Medium,4,Easy,Good,Male,UK, Media Production and Editing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,29,College,Low,3.8,Medium,Good,Female,US, Multimedia Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,29,College,Low,4.1,Medium,Fair,Male,Canada, Sustainability in International Business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,21,High School,Medium,4.9,Medium,Fair,Male,India, Comparative Public Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,28,High School,High,4.3,Easy,Fair,Female,UK, Sedimentology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,29,High School,High,4.7,Medium,Good,Female,UK, Hospitality Law and Ethics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,19,College,High,3.8,Medium,Fair,Male,Canada, Art Exhibitions and Curation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,29,College,Medium,4.7,Easy,Fair,Female,US, Sociolinguistic Variation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,26,College,Medium,3.7,Medium,Good,Female,Australia, Innovation and Entrepreneurship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,19,High School,Low,4.7,Medium,Fair,Female,UK, Media Effects and Influence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,27,High School,Medium,4.4,Easy,Fair,Female,US, Housekeeping and Facilities Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,19,High School,High,4.2,Easy,Fair,Male,Australia, Family Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,18,High School,High,4.2,Medium,Good,Male,Canada, Emerging Issues in International Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,22,College,High,3.7,Easy,Fair,Female,India, Public Health Advocacy and Policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,28,College,High,4.6,Medium,Fair,Male,India, Gender and Sexuality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,29,High School,High,3.7,Easy,Fair,Male,Australia,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,22,College,Low,3.7,Easy,Fair,Female,Australia, Semantics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,26,High School,Medium,4.2,Medium,Good,Male,Canada, Tort Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,21,College,High,5,Medium,Fair,Female,Australia, Writing for Children,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,26,College,High,4.8,Medium,Fair,Male,Australia, Lean and Six Sigma in Supply Chain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,22,High School,High,4.1,Easy,Fair,Male,US, Emergency Preparedness and Response,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,27,High School,High,4.1,Easy,Good,Female,US, Power Politics and Geopolitics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,23,High School,Low,4,Easy,Fair,Female,UK, History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,21,High School,High,4.9,Medium,Good,Male,Canada, Masculinity Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,29,College,High,4,Medium,Fair,Female,UK, Program Evaluation in Public Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,29,College,Low,3.5,Medium,Fair,Male,India, Seismology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,24,High School,Medium,4.5,Medium,Fair,Male,UK, Media and Cultural Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,26,College,Medium,4.3,Easy,Good,Male,India, Digital Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,18,High School,Low,4.6,Easy,Fair,Female,India, Cluster Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,19,College,Low,3.5,Easy,Fair,Female,Australia, Physical Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,29,High School,Medium,4.3,Medium,Good,Male,UK, Media Literacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,23,High School,Low,3.9,Easy,Good,Female,India, Public Policy Implementation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,27,College,Medium,3.6,Medium,Good,Female,Canada,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,26,College,High,4.2,Easy,Good,Male,India, Media Effects and Influence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,28,College,High,3.8,Easy,Fair,Male,UK, Precision Agriculture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,23,College,High,4.9,Easy,Good,Female,Canada, Supply Chain Planning and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,29,College,High,4.8,Easy,Fair,Male,US, Reverse Logistics and Product Returns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,19,College,Medium,4.8,Easy,Good,Female,Australia, Data Analytics and Visualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,26,High School,Low,4.2,Easy,Good,Male,Canada,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,24,High School,High,4.8,Medium,Good,Female,UK, Nutritional Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,29,High School,Low,3.9,Medium,Good,Male,Canada, Web Development and E-commerce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,23,College,Medium,4.4,Easy,Good,Male,Canada, Hospitality Law and Ethics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,22,High School,Low,4.7,Easy,Good,Female,India, Media and Politics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,27,College,Medium,4.3,Easy,Fair,Male,US, Resort and Spa Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,19,College,Low,4.6,Easy,Good,Female,US, Sustainable Supply Chain Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,29,High School,Medium,4.6,Easy,Good,Male,UK, Biomechanics in Sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,21,College,Medium,4,Easy,Good,Female,Canada, Gender and Globalization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,23,College,High,4.2,Medium,Good,Male,Australia, Agricultural Extension and Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,23,College,Medium,3.6,Easy,Good,Female,Canada, Media Literacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,24,College,High,3.6,Medium,Fair,Female,Australia, Corporate Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,25,College,High,4.1,Medium,Fair,Female,UK, Media Effects and Influence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,19,High School,Low,5,Medium,Fair,Female,US, Photojournalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,22,High School,High,4.6,Medium,Good,Male,Canada, Sports Psychology and Mental Skills Training,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,25,College,High,4.9,Easy,Good,Female,India, Telecommunication Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,29,College,Medium,4.1,Medium,Fair,Female,UK, Criminal Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,24,College,Low,4,Easy,Good,Male,UK, Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,18,High School,High,4.3,Medium,Fair,Male,UK, Food Sensory Evaluation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,24,College,Medium,3.5,Medium,Good,Female,UK, Alternative Dispute Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,27,College,High,4.8,Medium,Good,Female,India, Risk Management and Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,24,High School,High,4.6,Medium,Fair,Female,India, Corporate Social Responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,18,High School,Low,4,Easy,Fair,Female,US, Social Policy and Health Outcomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,25,High School,Low,4.1,Medium,Good,Female,UK, Event Planning and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,25,High School,High,3.9,Medium,Fair,Male,Australia, Media and Cultural Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,19,College,Medium,3.5,Medium,Good,Female,Australia, Comparative Public Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,23,High School,High,4.9,Medium,Fair,Male,UK, Organizational Theory and Behavior in Public Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,19,College,Low,4.9,Easy,Fair,Male,Australia, Cluster Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,21,College,Low,5,Easy,Fair,Male,US, Ethical Considerations in Data Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,21,High School,Low,4.5,Easy,Fair,Male,US, Sensory Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,19,College,High,3.7,Easy,Good,Female,UK, Managerial Accounting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,19,College,High,4.1,Easy,Good,Male,UK, Journalism and News Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,27,College,High,4.1,Medium,Good,Male,UK, Media Ethics and Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,26,College,Low,4.2,Medium,Fair,Female,India, Hotel Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,18,College,Low,4.4,Easy,Good,Female,Australia,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,25,High School,Medium,4.5,Medium,Fair,Male,Australia, Database Management Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,25,College,Medium,4.9,Medium,Good,Female,Australia, Human-Computer Interaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,19,High School,Low,3.8,Easy,Good,Female,India, Exercise and Health Promotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,27,College,High,4,Easy,Good,Male,UK, Deep Learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,29,College,Low,3.5,Easy,Fair,Female,UK, Media Psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,25,High School,Medium,3.8,Medium,Good,Male,UK, Ceramic Art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,25,High School,Low,3.7,Medium,Good,Male,UK, Decision Support Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,23,High School,Low,4.7,Medium,Good,Male,US, Financial Planning and Wealth Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,24,High School,High,4.9,Easy,Good,Female,Australia, Data Analytics and Visualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,24,High School,Low,4.1,Medium,Fair,Male,India, Physical Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,24,High School,High,4.6,Medium,Good,Male,US,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,19,College,Low,3.9,Easy,Fair,Female,Canada, International Risk Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,24,College,Medium,3.8,Medium,Good,Female,Australia, Data Mining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,28,High School,Medium,4.7,Medium,Fair,Male,US, Petrology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,19,High School,High,4.6,Medium,Fair,Female,Australia,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,23,High School,Medium,4.4,Medium,Fair,Female,India,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,28,College,High,4.8,Medium,Fair,Male,Australia, Social Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,22,High School,Low,4.9,Easy,Fair,Male,UK, Food Sensory Evaluation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,29,College,High,4.4,Medium,Good,Male,India, Geochronology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,23,High School,High,4.9,Medium,Good,Female,US, Agricultural Policy and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,25,College,High,4.9,Easy,Fair,Male,Canada,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,26,College,Medium,4.4,Medium,Fair,Female,UK, Performance Measurement and Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,19,High School,Low,4,Medium,Good,Male,Canada, Communication Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,29,College,Medium,4.6,Medium,Fair,Male,Australia, Nutrition and Public Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,28,College,High,4.5,Easy,Good,Female,Australia, Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,22,College,Low,3.7,Easy,Good,Male,US, Civil Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,18,High School,Medium,4.7,Medium,Fair,Female,India, Media Effects and Influence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,29,High School,Medium,4.1,Medium,Fair,Male,Australia, International Risk Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,18,College,Medium,4.7,Medium,Good,Female,US, Screenwriting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,21,College,High,3.5,Medium,Fair,Male,Canada, Big Data Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,18,College,Medium,4.4,Easy,Good,Male,India, Corporate Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,26,High School,Medium,4.8,Easy,Good,Female,UK, Sports Ethics and Sportsmanship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,29,College,Low,3.5,Easy,Good,Female,India, Time Series Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,24,College,Low,3.7,Easy,Fair,Male,Canada," Painting (Oil, Acrylic, Watercolor)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,22,High School,High,4.3,Medium,Fair,Male,Australia, Diplomacy and Negotiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,26,High School,High,4.9,Medium,Fair,Female,US, Gender and Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,21,High School,Low,4,Easy,Good,Female,US, Risk Management and Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,25,College,High,3.7,Easy,Good,Female,Canada, Media Convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,28,High School,Low,4.5,Medium,Fair,Male,Australia, Diplomacy and Negotiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,27,College,Low,4.6,Medium,Fair,Male,Australia, Optical Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,29,High School,High,4.2,Easy,Good,Female,India, Leadership and Leadership Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,18,College,Medium,3.6,Easy,Fair,Male,Canada, Journalism and Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,29,College,Medium,4.7,Easy,Fair,Female,US, Foreign Market Entry and Expansion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,22,High School,High,4.2,Medium,Good,Female,Australia, Integrated Pest Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,22,College,Low,4,Medium,Good,Female,Australia, Reinforcement Learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,29,College,Medium,4.8,Medium,Good,Female,Canada, Global Business Ethics and Corporate Social Responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,25,High School,Low,3.8,Medium,Fair,Female,US, Health and Nutrition Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,19,College,Medium,4,Easy,Good,Male,Australia, Mobile App Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,19,College,High,4.7,Easy,Good,Female,Australia, Holistic Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,28,High School,High,4.9,Easy,Fair,Female,US, Psycholinguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,23,College,Low,4.9,Medium,Good,Female,UK, Glaciology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,21,High School,Low,5,Easy,Good,Female,Australia, Media and Politics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,24,College,High,4.8,Easy,Good,Female,India, Model Evaluation and Validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,26,College,Medium,4.2,Medium,Good,Female,US, Multimedia Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,23,High School,Medium,4.1,Easy,Good,Male,US, Sports Ethics and Sportsmanship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,29,High School,Medium,3.7,Easy,Fair,Female,US, Risk Management and Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,21,College,High,4.7,Medium,Fair,Male,India, Stress Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,25,College,High,4.1,Medium,Fair,Female,India, Sustainability in International Business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,19,High School,Low,4.6,Medium,Good,Female,UK, Sculpture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,18,College,Medium,4.9,Easy,Good,Female,India,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,24,College,Low,4.6,Easy,Fair,Male,Australia, Cultural Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,28,High School,Low,4.1,Medium,Fair,Male,India, Multimedia Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,22,College,Low,4.1,Medium,Good,Female,Australia, Hospitality Financial Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,23,College,High,5,Medium,Fair,Male,US,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,19,High School,Medium,3.8,Medium,Good,Female,India, Medical Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,24,High School,Medium,4.5,Easy,Fair,Female,India, Animal Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,28,College,High,4.7,Easy,Fair,Male,Canada, Data Visualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,21,High School,Low,4.3,Medium,Good,Male,Australia, Occupational Health and Safety,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,19,College,Medium,4.1,Medium,Fair,Female,Australia, Supply Chain Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,22,High School,Low,4.9,Easy,Good,Male,India, Technical Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,18,College,Low,4.8,Medium,Fair,Male,Australia, Performance Analysis in Sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,18,High School,Medium,3.9,Medium,Fair,Female,India," Painting (Oil, Acrylic, Watercolor)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,24,College,Medium,4,Easy,Fair,Female,Australia, Hospitality Financial Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,25,High School,High,4.5,Medium,Good,Female,Canada, Aging and Gerontology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,29,High School,Medium,4.5,Easy,Good,Male,US, Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,22,College,Low,4.5,Easy,Fair,Female,US, Gender and Globalization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,28,High School,High,3.5,Medium,Good,Male,US,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,25,High School,Low,5,Easy,Good,Female,India, Paleontology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,26,College,High,4.1,Easy,Good,Male,UK, Corporate Social Responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,25,College,High,4.5,Easy,Good,Female,Canada, Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,19,College,High,4.4,Medium,Fair,Female,Canada, Anthropology of Religion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,19,College,Low,4.2,Medium,Fair,Male,India, Art Criticism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
